gene,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
A1CF,-139.56098,21.8824,-18.48937,0.34808,-39.17666,-9.03649,2.35993,-4.06429,13.03067,3.82293
A2M,-103.06811,-22.02783,9.37585,13.8347,-13.14312,-2.02729,-6.73576,26.28728,9.66149,0.99025
A2ML1,-117.11115,24.56923,-5.31376,-6.2776,21.22954,-2.45383,-0.29718,10.1812,1.02898,3.6905
A4GALT,-32.04706,21.2316,31.47863,0.07879,9.91972,6.44114,-15.75916,-2.07661,-5.20782,10.03642
AAAS,53.70427,-4.28431,-4.55663,0.55869,-0.38164,-2.962,-0.40235,-1.56538,1.44854,-0.00432
AACS,49.92562,2.36996,-3.99722,-0.93394,-1.56667,-1.42388,3.02167,-0.041,-0.46321,-0.86217
AADAC,-132.62842,30.50507,11.23808,7.01328,-9.41623,-1.39488,3.87061,-12.5635,11.47831,2.19517
AADAT,-12.95193,-2.68401,20.01154,-20.10328,-13.15757,0.0434,7.00534,-1.1103,8.12413,-4.35861
AAED1,7.51659,1.21832,10.18115,1.69085,-4.02048,7.15248,-6.87691,-2.19468,0.36318,-4.13337
AAGAB,63.66132,1.53873,-1.10571,0.13462,-0.33724,-3.05612,-0.37726,0.90078,0.58347,-1.70569
AAK1,59.52664,-2.52305,6.25761,-1.21439,1.57857,4.53756,-0.22483,0.24399,-1.03057,-0.57685
AAMDC,0.16155,-3.69252,0.64036,1.9709,-4.19978,-2.86146,-1.23859,0.7371,-3.6753,-0.63639
AAMP,75.51824,0.73008,-3.04722,0.2935,-2.15259,-3.73595,0.3139,0.44519,1.16959,-1.04412
AAR2,50.32998,-1.09758,-2.01745,0.37086,0.62889,-1.25816,1.49025,0.38208,0.53055,-0.96719
AARD,-113.71883,-7.32676,1.71905,-7.90602,5.241,-8.55101,-13.3293,14.07208,-5.64519,-8.9832
AARS,106.52163,-1.26183,-4.85405,1.67953,1.2442,-0.83247,-0.49961,1.82486,1.80957,1.56695
AARS2,37.94531,-5.48638,-5.47893,1.07897,0.29206,-2.56683,0.15511,1.18937,1.15593,-0.81876
AARSD1,3.17628,-2.72378,-6.83951,2.72114,-0.50636,-3.04237,1.1296,-2.39423,2.33276,-1.06227
AASDH,17.04166,-0.91064,-7.0162,0.33628,2.06743,2.81459,0.52959,0.22811,-0.68974,0.49961
AASDHPPT,59.02603,-4.35118,-5.16229,-0.09985,0.23269,-1.75177,-0.18543,-3.29231,0.7654,-0.69729
AASS,-10.27482,-14.76825,15.55711,0.23483,-1.00047,10.13154,3.06575,2.67404,13.40288,6.00865
AATF,70.17808,-0.60671,-3.21963,4.96595,-1.07569,-4.06537,-0.54261,-2.89919,3.16138,-1.54822
AATK,-54.13335,6.10918,-3.17712,-27.41316,-5.54253,10.55062,-2.01021,-2.10883,5.52587,1.19429
ABAT,-13.33165,3.71049,-11.17075,-10.6095,13.4912,2.63337,4.84735,3.33144,-8.57578,-0.93655
ABCA1,10.84012,-5.21399,16.11442,14.94526,1.95771,7.68307,3.6199,-6.12559,-3.37956,4.16596
ABCA10,-66.99845,3.35278,1.61932,0.92455,3.60556,10.6433,0.89398,-5.5663,6.0569,0.58811
ABCA12,-53.98924,28.70085,0.07349,-14.8024,15.45585,-12.65534,12.84642,8.47315,-3.91171,0.75484
ABCA13,-57.08112,10.01728,19.06501,2.62214,15.42316,13.018,6.45514,6.5907,14.69622,7.40054
ABCA2,58.37475,3.64795,2.53377,-13.30587,-3.64373,9.59542,-0.13464,2.93553,-3.79366,-1.48625
ABCA3,9.50111,-11.02598,-14.99414,-27.78151,-11.30253,2.50551,-16.25626,-5.9849,-11.50047,-1.21339
ABCA4,-87.7011,10.67471,14.56797,-5.41442,2.63597,-9.63334,-1.61269,5.01641,-15.89639,5.53682
ABCA5,6.3993,5.35557,3.00964,-4.30199,4.61728,5.79066,-2.4862,7.46805,6.9322,4.49451
ABCA6,-122.95237,-6.01895,-3.8717,12.98242,-0.47267,15.85114,-0.39777,4.16285,7.50191,3.15384
ABCA7,28.34191,6.84123,-10.16748,0.94753,3.03545,4.67915,-1.31415,1.46711,-3.26914,-0.18539
ABCA8,-117.27696,-16.0898,7.33963,1.36198,-5.12575,3.96882,0.24797,7.75248,6.18228,4.06038
ABCA9,-108.90993,-2.68547,-5.6759,2.61143,0.25609,8.10606,-0.44544,-0.46192,6.70981,1.02997
ABCB1,-83.78798,-15.44147,-1.90125,-4.75972,-31.32448,1.63756,18.03451,-14.03248,7.18508,4.41426
ABCB10,41.14901,-2.40295,-8.05779,1.18249,0.19085,0.01805,-1.52558,-0.9594,0.55224,0.41489
ABCB4,-105.08868,-13.7921,-8.74394,13.81153,-9.59103,0.0054,13.01498,13.01617,7.19405,2.01382
ABCB5,-119.28106,-5.49258,1.2678,-1.66277,0.86055,12.17449,-5.79136,10.87701,15.87243,-2.76229
ABCB6,-2.25847,-6.33338,0.37918,-6.09015,-1.76165,-1.45599,0.62179,6.56641,2.95098,-1.97473
ABCB7,38.36896,-1.60556,-7.02953,1.51964,0.20805,-0.18401,0.91287,-0.40473,-0.12484,0.6439
ABCB8,43.6597,-3.58698,-2.88688,1.45905,-3.56353,-1.12776,-0.01458,2.85557,0.54991,-0.86986
ABCB9,8.13012,-0.87213,2.18742,-3.4048,0.68952,2.84936,0.2053,5.6071,0.36108,-4.35625
ABCC1,79.1608,0.07693,-0.36796,-1.16186,2.32353,0.50409,2.16759,-3.44986,0.62587,2.27444
ABCC10,36.82412,0.54981,-3.27083,0.61567,3.12391,1.52702,0.78403,1.36842,-0.34085,-0.41294
ABCC11,-94.60913,10.21962,-6.85717,-6.28264,-2.00456,-2.30424,-1.55357,12.68239,-4.19629,-12.24454
ABCC2,-12.85915,16.09916,1.44238,2.53267,-15.9692,-1.94344,-4.42502,4.87327,10.47776,-8.71822
