,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
SIDM00982,92.12385,-77.45828,-81.42685,17.21356,2.12354,20.44864,20.08281,33.90443,-25.75682,50.15791
SIDM00807,-43.9032,-68.45623,-30.04235,-34.39485,-19.09708,-5.06664,48.92071,-47.48512,5.37883,-8.35238
SIDM00999,45.87609,-2.17625,-27.92691,28.18618,23.12928,-51.54068,7.582,-33.67708,2.11562,26.24066
SIDM00983,-67.55711,-24.63948,-33.72563,-18.2096,-1.49484,-45.77462,22.4713,-10.85787,-21.89229,-13.44325
SIDM01076,87.07942,165.61784,-73.64433,-51.93915,4.27084,0.83146,-6.06346,-11.00764,-26.22949,14.09249
SIDM00803,5.35376,-8.24347,-36.98333,65.76936,-27.87112,-46.60516,-7.09719,-26.23734,13.20632,-64.42676
SIDM00998,63.20913,-61.58332,-26.1838,-32.1384,-77.65214,52.99121,-21.8451,25.56612,-11.80603,-13.34193
SIDM00997,62.84703,-89.96999,-89.41676,9.40621,-32.48916,5.076,30.68746,-12.31907,-4.95392,-12.5156
SIDM00799,72.02294,-80.58264,-43.15194,27.60606,1.75643,1.6833,-2.78818,-3.45915,-25.91121,17.09925
SIDM00797,75.8666,-29.31292,-60.14268,29.20973,-24.24105,-8.81838,4.35724,44.48614,91.73613,31.40101
SIDM00210,106.40709,34.66687,37.99472,15.94012,8.89021,-57.94469,-14.87467,-13.90352,23.01346,27.67103
SIDM00810,29.67105,9.23807,67.46246,37.13385,67.97362,-68.43716,-73.52214,-30.93714,31.69481,-26.0174
SIDM00995,-162.97629,-20.84941,-47.31297,-42.77534,122.58359,11.51646,50.77441,-11.51376,12.77669,15.60195
SIDM00903,-4.01336,-37.69441,-4.76075,34.75232,-31.46893,-68.08077,-15.50427,-47.89177,14.51491,4.26285
SIDM00494,-59.80013,26.2392,35.41699,-13.07878,15.17842,-72.63845,24.04467,39.91604,1.12526,-17.18301
SIDM00850,-101.98808,72.44114,-3.11736,59.81681,-18.38474,0.60529,34.7792,2.08684,9.04664,17.65916
SIDM00492,67.44941,-37.90593,-87.44731,3.21801,-33.54511,7.49271,39.14553,-11.51151,30.20884,-2.37824
SIDM00993,56.00726,169.18127,-66.13573,-67.18323,-28.66233,8.4042,-15.78322,-2.63495,14.82845,-29.24275
SIDM00900,30.43558,114.14487,-80.09776,-100.268,13.88853,58.37526,-37.89264,-11.91574,4.4334,-78.46886
SIDM00898,-91.17303,43.97327,40.91875,-21.65342,-35.26927,-50.10621,36.33793,98.12123,-41.96429,30.89195
SIDM00899,-122.61764,39.26036,-18.47148,80.49754,-46.67083,44.23744,3.55591,-39.15055,7.49929,35.53975
SIDM00172,-127.69988,-46.73368,-24.33286,-55.01632,128.28559,57.63156,4.33367,0.91605,-15.32,-6.84459
SIDM01229,187.19842,33.98249,162.34926,-7.69622,28.34379,57.90446,64.69591,-59.7208,-46.06805,6.51049
SIDM00989,-102.78046,-33.6746,4.96874,-57.88309,17.37613,-2.07262,23.67361,-23.43248,14.91827,21.76225
SIDM00988,36.34783,-67.3745,-85.09848,8.77814,-13.81314,4.81708,1.3567,-14.01896,-11.84581,18.13535
