Gene,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
SNTB2,-4.83768,-0.59486,0.22225,0.0317,0.27157,0.46418,-0.06228,0.17406,-0.2098,-0.0771
NQO2,-4.12582,0.1808,0.24956,-0.26047,0.08889,-0.0798,0.15666,0.0182,0.03867,0.15127
EFCAB5,-2.97469,0.16559,1.17794,0.38254,0.36036,-0.11078,-0.37283,0.04862,-0.13233,-0.03229
ZNF501,4.74122,-2.06844,0.71813,-0.00703,-3.08521,1.14767,-0.11599,-0.19511,-0.17833,-0.42108
SLC3A2,1.45599,0.79286,-0.66907,-0.12736,-0.08701,0.15871,0.00393,-0.11697,-0.08454,0.4411
HSD3B1,1.25697,-0.36072,-0.8031,0.13774,-0.21085,0.32449,-0.57593,0.01202,0.21062,0.48082
C22orf31,-3.41915,-0.42089,0.63391,-0.06752,-0.02276,-0.08278,0.00981,-0.08064,0.04866,-0.04058
LDHC,-2.26928,-0.11062,0.20542,0.14757,-0.00387,0.28203,-0.01086,-0.10965,-0.03057,0.05542
GPR137,-0.32851,0.41379,-0.30977,-0.17402,0.30894,-0.01529,0.24268,-0.33038,-0.25476,-0.24074
ELTD1,-2.08434,-0.80031,0.10004,-0.49528,-1.17445,0.41932,0.42399,-0.10435,-0.10014,0.07523
ZNF729,-1.1884,-1.486,-0.7765,-0.45917,0.57651,-0.44198,0.21067,-0.05309,0.2846,0.16275
CLIP4,-3.18229,-0.47129,-0.01496,0.01086,-0.63118,0.30763,0.23832,-0.08086,0.20709,-0.09843
C15orf57,-1.95854,-0.16641,0.54942,-0.16518,0.57179,0.31551,0.46783,-0.37266,0.22871,0.15433
MAPRE3,-2.03661,-0.369,0.21084,-0.05884,-0.28788,0.04796,0.001,-0.00905,-0.09837,-0.01677
S100A7A,-0.4556,-0.40505,0.08514,-0.20003,0.6092,-0.34416,0.15008,-0.21,-0.22913,-0.2198
LY6G5C,-2.34599,0.21556,0.52513,-0.05038,0.2248,-0.04218,-0.02877,0.2675,-0.05008,0.10422
CFHR5,-1.87595,-1.1861,2.40069,-0.21771,-0.02575,-0.11358,0.48959,-0.20499,0.15098,-0.2491
GTF2A2,18.20651,0.99419,0.34558,-2.12705,0.575,0.88236,1.47486,-0.87358,-0.25438,-0.1316
CNIH3,-5.15654,0.08001,-0.24536,0.04108,0.78644,-0.11849,0.19615,0.03612,0.12033,-0.22465
SLITRK5,-1.80129,0.29842,-0.67064,-0.25314,-0.12342,-0.07599,-0.04521,-0.07192,-0.099,-0.16157
DEFA6,-2.46658,0.00409,-0.19613,-0.1043,0.14943,-0.2936,0.08296,-0.17376,-0.24447,0.09543
