,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
SIDM00499,-3.33366,-5.84145,0.44655,0.58124,7.05537,6.06862,-1.46842,-0.91054,-0.59297,-0.0274
SIDM00980,-4.2779,3.5989,4.63625,0.51164,2.29327,1.89336,0.359,1.03146,1.40929,-1.18567
SIDM00982,-5.92279,9.20238,-0.54885,-3.12934,-1.02097,0.43361,0.67201,-1.4864,-0.7115,-0.38538
SIDM00803,-2.58206,-1.43876,4.63928,-1.60998,-1.79352,3.34469,2.45549,-1.38682,1.77002,0.0177
SIDM00998,-0.91538,0.60663,2.95141,-3.29279,-1.70828,0.27461,-2.53322,0.04082,-0.33936,-0.54643
SIDM00799,-1.96051,-5.52069,1.41672,-2.66487,0.13957,4.77275,1.12762,-0.72769,-0.74793,-0.2576
SIDM00797,-2.31568,-2.45757,-0.42069,2.05499,-3.90964,-1.19243,-1.22879,0.33017,1.60514,-0.81932
SIDM00796,-6.14275,7.25965,1.18986,-2.17463,-0.5154,-0.72955,0.22927,1.36752,-1.17749,0.6418
SIDM00210,0.99123,0.55752,8.7076,1.38031,-1.45234,1.66238,-2.45662,0.28961,-0.62341,-1.4447
SIDM00795,-0.15061,-1.53115,5.9917,3.66823,-3.77548,1.59136,1.07226,-0.98687,-0.8523,1.0048
SIDM00903,-2.20461,0.93619,6.62094,-1.16377,-0.08912,4.51013,0.15816,2.10129,-1.31319,0.80128
SIDM00850,-1.12696,5.69667,9.80065,0.05551,-0.43533,-0.42957,-0.21496,-1.55794,1.917,1.34646
SIDM00492,-2.94577,-4.0878,-3.14513,-1.42555,0.90609,2.27365,0.75573,-1.11377,-1.35862,-0.61141
SIDM00900,-2.81766,5.68043,4.34893,-1.23081,1.93548,-3.81876,1.54501,-2.1754,-0.95732,1.44433
SIDM00899,-4.90178,-2.80013,-6.09788,5.07783,0.54869,-2.11727,-0.08013,-3.34036,1.55968,0.5355
SIDM00898,-3.76681,-0.21359,-1.07844,7.08433,0.1759,-1.57492,-3.07368,-2.62136,0.63874,-0.20327
SIDM00172,-3.37718,-1.42221,0.40102,-0.98973,-2.05546,-1.2681,0.02492,1.3978,1.25403,0.33572
SIDM01229,-1.58486,-7.53743,-0.37521,-2.62763,1.88022,-0.44883,-0.11111,1.43963,-0.5064,-2.67172
SIDM00490,-3.94448,5.24857,1.31636,-2.58768,-0.65852,-0.69458,-2.32203,-1.0973,-0.54712,-0.23388
SIDM00986,-5.2857,2.9955,-0.72886,-2.25844,-0.14066,-1.63722,-0.00685,1.10604,-0.4801,1.62398
SIDM00077,-2.86229,-1.64114,-1.58995,-3.546,-1.59301,-1.67477,-0.43249,-0.87313,1.01671,-0.22107
SIDM00485,-4.79665,7.15667,4.14879,-1.16853,-1.86668,-0.66118,0.96616,2.96457,-0.19009,0.49193
SIDM00501,-7.701,12.82517,4.30044,0.3984,1.03904,2.78754,1.06358,4.21946,-0.48116,-0.03002
SIDM00132,-4.37481,-2.46754,-2.39114,4.14779,-3.02866,-1.45733,0.34582,1.38389,0.93695,0.00839
SIDM01233,-2.85146,0.10262,1.18601,4.70733,-2.69403,0.1045,-0.94501,-0.89245,-1.136,1.08976
SIDM00489,-2.5064,2.76402,2.82711,-1.7815,-0.90494,-1.37028,-1.57617,0.87447,-0.85737,0.05324
SIDM00937,0.1212,-0.18469,8.4383,-2.20219,-4.19785,-2.60832,0.2555,2.90166,0.3903,1.94397
SIDM00942,-4.41105,13.13242,5.55642,-1.80374,-1.14486,-1.00148,-0.02971,0.57987,0.68738,0.0171
SIDM00933,2.22867,-2.73693,10.46134,4.32122,0.11632,2.2141,-5.54438,-1.70325,1.12092,0.58786
SIDM00930,-10.27708,10.87977,-3.42109,-4.90377,5.50464,2.3182,-1.4436,-0.61765,2.1835,-1.48908
SIDM00918,-4.23189,-5.19881,-2.80727,-1.05016,1.65055,-0.95075,-0.01126,2.38657,0.17864,-1.17066
SIDM00934,-3.1308,-0.80736,-2.22896,5.39282,-1.76452,-2.7639,-0.76138,-1.16503,0.56766,0.36885
SIDM00212,-6.1439,3.10918,-3.22671,-5.28608,1.44057,0.70557,-0.63264,-1.50275,0.96416,-1.63633
SIDM00910,-2.896,-2.76876,0.86983,-0.64661,-1.37131,3.25207,2.36652,-0.6038,0.9386,-4.2905
SIDM00944,-3.67888,0.58961,-0.14124,6.25196,-2.43901,-1.37861,-0.75803,-0.2107,0.09104,-0.68472
SIDM00826,-2.12071,0.74009,2.07759,6.65514,-1.98739,-1.72108,-0.01514,-4.2502,-0.71023,1.22947
SIDM00842,-0.52365,-1.37166,4.77347,3.97719,-2.64349,-0.71696,-2.0683,-0.54257,0.30932,-0.20926
SIDM00957,-8.40707,-2.97767,-7.50392,7.72353,1.57724,5.64341,3.49468,3.40998,-2.03061,0.5125
SIDM00956,-3.57833,-1.27121,1.29785,-1.45254,-2.05499,-0.12076,1.59506,1.54173,1.81571,0.5269
SIDM00142,-5.2743,2.19349,0.13894,-2.17171,4.88935,-0.27944,-3.13503,0.66371,-0.72571,-1.79268
SIDM00954,-4.68057,0.44444,-1.45346,5.37244,-0.59712,-1.03912,0.58128,-0.04974,-0.42721,-1.46278
SIDM00512,-2.45959,1.32258,1.45812,-0.00928,-1.89921,-1.91699,0.67029,-1.82634,-1.36749,1.3342
SIDM00209,1.17405,-2.95562,4.07151,-1.94589,-1.07368,-0.77558,-3.3694,-0.39318,-0.36197,-0.16105
SIDM00208,-3.8401,-3.87932,3.95279,-1.09398,-1.37887,7.60212,4.87174,1.16379,0.3979,-0.98856
SIDM00207,-4.14061,-3.79269,-4.95861,-4.49634,-0.57781,-0.36302,0.09767,0.11349,0.64988,-2.5956
SIDM00950,-2.55734,-1.04833,0.32868,3.02441,-3.49107,-2.82625,-1.50892,-0.73998,1.65221,0.94684
SIDM00867,-0.77482,-3.74702,3.2578,-1.85233,-2.20836,2.21624,2.48402,-2.28242,0.15023,0.4083
SIDM00831,-3.00887,-0.0722,1.01648,-0.29557,-1.58134,-2.0489,0.28504,3.19345,-1.09347,1.90726
SIDM00049,-5.06213,-0.86395,-2.29269,6.53977,0.86085,-0.48358,-0.86901,-1.80348,0.09354,1.09689
SIDM00947,-2.58576,-3.28149,-4.49285,-3.61282,-1.81724,0.11146,0.69984,-2.20529,3.61375,-3.64691
SIDM00540,-7.29305,8.34112,0.53528,-1.90078,1.29523,2.1131,-0.15243,2.54314,0.78546,0.25921
SIDM00969,-1.94908,-5.61896,0.80243,-2.6732,-3.41875,2.68777,3.00667,1.01272,0.08781,-0.05528
SIDM00120,-2.50949,-4.59536,0.26319,-2.89907,-0.45717,-0.53658,-1.09596,2.52807,0.0645,0.49332
SIDM00486,-1.63618,-7.07549,2.06043,1.53681,1.27568,2.73582,3.79825,2.79124,-0.98567,2.04252
SIDM00278,-3.57018,-3.5319,-2.67995,-2.63277,0.98869,-2.05362,-2.22519,1.3471,-0.29259,0.62846
